"Part";"Value"
"C1";"100nF"
"C2";"100nF"
"C3";"100nF"
"C4";"10uF"
"D1";"Schottky"
"D2";"Schottky"
"LED1";""
"QN1";"BSS138"
"QN2";"BSS138"
"QP3";"BSS84"
"QP4";"BSS84"
"R1";"100"
"R2";"100"
"R3";"10k"
"R4";"220"
"S1";"MOMENTARY-SWITCH-SPST"
"SG1";"PIEZO"
"U$1";"ATTINY13A"
"U$2";"CR2032"
